customer_id,name,loyalty_level,reward_points
fe3506da-81d3-4e37-ac28-af96e32dd878,Mrs. Sylvia Sheppard,Bronze,6269
d7e2a364-9742-49ca-8d7d-e9cbee93b2cb,Todd Allen,Silver,4204
0dca5683-51f9-4ec2-90be-c30ce7264fc6,Juan Smith,Silver,6774
66c1c80d-ae36-424d-8b02-8c4c02c5786f,Lauren Herrera,Bronze,3938
e8140afa-27e4-4ea0-ba14-2f6a0df99041,Lauren Smith,Silver,9521
e3dd9386-e0f5-49f1-9845-97416218925a,Linda Brown,Silver,3377
5b4a763f-1bc6-484b-8cc8-31cf96ccf35d,Jenny Michael,Bronze,413
e4f148fa-412e-4de4-a48a-dd52820ad00f,Annette Abbott,Bronze,1033
a83d97be-960a-4fc0-8349-ff57854c5779,Nicholas Deleon,Platinum,452
d076f438-1cbb-493d-8c92-176aef0435db,Meagan Murray,Bronze,9750
5fad30d3-405a-4782-910f-8513bfa3838f,Mary Richardson,Silver,7185
58ac02bc-c17f-4bd8-8ea5-2b1b29f7e84c,Shawn Richardson,Bronze,2323
587edb4c-517c-4bcd-893b-34be1c7e2140,Luis Cabrera,Bronze,2891
9d44dee3-ad82-4c26-b411-ad9896d35ba7,Veronica Levy,Bronze,5618
f4d887c5-c6c1-48de-baa1-15934bfb611b,Stephen Phillips,Gold,1243
6dc1488c-5d2a-49a3-a4de-4b45051206e8,Dawn Salas,Bronze,7125
a74fd046-4fe0-4936-bdf8-cd71aa3ee5e1,Sharon Schultz,Bronze,1960
2949ac04-bf86-4c31-b3f4-2653daef8b33,Donald Gonzalez,Silver,155
ca844dd3-cf58-4819-bf53-d12e4d31dfae,James Brown,Gold,1797
5d35e7b4-20f6-4a3a-984d-0d00814d5144,Lisa Jones,Bronze,474
27228efd-f17c-43e8-91ac-0d7e847ca2a2,Cindy Ortiz,Bronze,2696
7e8db288-f9fb-46d9-bebf-619967b6e0a0,James Novak,Bronze,7731
acf3745b-c217-4abe-b4ed-c37778481ce9,Philip Hall,Bronze,507
0e6391f0-56ee-4a82-a254-1dffbfa69b5e,Molly Morris,Bronze,4071
bc8151fb-3abf-42a5-aa4b-da5330d71894,Tony Casey,Bronze,5458
c48ffd2a-9724-416c-abee-172bd9572940,Frank Page,Silver,5664
3fb70627-ef60-42c8-b2c8-6b4658baf940,Eileen Murray,Silver,9913
440fa924-8aef-4534-b9fd-d3273fd0c0cb,Lisa Perry,Bronze,8845
5fa2d04c-63bd-4f87-84ba-37d97c6af569,Sheila Schaefer,Gold,105
c531350b-f4a8-4373-a2eb-c94297acc356,Margaret Johnson,Bronze,8925
f66a77c4-5056-4eec-ad68-8fcbe0038dbf,Bob Smith,Bronze,1286
0d8bc937-e97a-40e5-860a-c9459c69bb7d,Jesse Johnson,Bronze,5749
fda8f5f0-57b5-47f4-8483-c5e84c587e23,Benjamin Williams,Platinum,1031
4eeac221-ece6-4bb6-8075-b2fe40a0ef85,Anthony Welch,Bronze,8219
f235bd8d-123f-4554-bafc-0a43e0613075,Shirley Sheppard,Bronze,4366
156c2dc8-8804-4fa6-b398-4507ded0febc,Michele Kelly,Bronze,6364
c7de8c32-caa2-4140-96c2-2b8ce6baaab3,Edward Olson,Silver,2381
3bbd6819-c407-45e6-99ff-89ad7f798e0b,Linda Stephens,Bronze,7498
d491930d-1230-4fe3-bd8a-008c16b67f4c,Patricia James,Platinum,1530
596578eb-f0f8-4df8-8427-c7554c0042e7,Monique Abbott,Bronze,3248
9b0b4253-dd29-4ad9-90a8-87e19717f2e0,Daniel Ho,Bronze,8007
0adadb14-b4d3-47c1-a6c9-4d1fee1600e8,Andrew Jones,Bronze,2910
d8850756-4877-42af-980a-610eea0ca634,James Johnson,Gold,2500
a6d27247-be03-4ac2-9740-5c58e2fed750,Ana Dougherty,Bronze,6652
9873a0b7-6c3f-4a71-8642-f924abcee80f,Sherry White,Bronze,7005
d00ae881-2ad9-41b0-bb18-1285c252a15c,Dale Price,Gold,3396
b3522b18-beaa-4f9b-81fc-316e8b7e1b41,Sandra Bush,Bronze,3507
47fa1680-17e8-4bb4-8721-8829614a8df8,Jay Rice,Bronze,5791
994eb4c9-a4ae-45ae-9fdf-33bc336344f5,Mark Sosa,Silver,6245
2fcd3dae-b0ee-4cb3-968c-9c17a892c2a0,John Garcia,Bronze,3083
80f0b87e-9888-4727-b8eb-33decb6be91f,Kimberly Arnold,Bronze,6130
10958195-5598-46e5-93e9-259ccdc3d26c,Michael Howell,Silver,6373
06a80d02-c287-4e6d-bb08-cb4681f2cbe1,Tiffany Powell,Bronze,3377
da09dd2c-3f56-4001-91e7-d60e78febcaf,Karl Clarke,Bronze,4620
ce326855-c746-448d-94dc-7d281aa93301,Margaret Wood,Gold,7323
c4c27e05-d58f-45b4-ad9b-389e55f85aaa,Michelle Lee DDS,Bronze,4465
81806a71-b63d-4621-9fe2-f53e09998f99,Alexis Sanchez,Gold,8533
7ab78049-2fac-407e-b979-daa8bb9da671,Robin Vincent,Silver,3712
def523a5-e107-4d25-9c9b-773e09eab623,Stephen Butler,Silver,1461
255331e6-dabc-4cd1-b363-7ae18e20b9a7,Phillip Young,Bronze,1298
28f6c83d-15da-4b33-b8eb-c4744fe72192,Sara Lewis,Gold,7456
aad17bab-20a1-4e92-aa40-fe3d2a8a0a9d,Trevor Spencer,Bronze,5565
ae972c38-f711-4ad1-b5a2-03444508433b,Richard Miles,Bronze,5607
9af136b0-300b-47d5-ba74-ce79f5009840,Roberta Thomas,Silver,9700
ab7f3db4-8511-421b-b9a9-400d22761677,Katherine Olson,Bronze,5339
0bb18ed3-f3e6-45fc-a0f7-e5f0491d28fc,Shannon Wilson,Bronze,8719
ffade0b1-2660-4516-b9a2-c2cdbf215720,Janice Martinez,Bronze,7662
a9f197a0-6ac9-491e-9878-6d5bb7b06b91,Sara Larson,Gold,2629
e7d55c26-5658-4375-b171-14cc00037160,Michele Michael,Silver,3847
ae906f39-2eae-4cb4-a1cf-08a4dba579c3,Katelyn Barnes,Bronze,1032
d78d7d35-222e-44db-bc41-a9b38d34a360,Carrie Miranda,Platinum,6526
d7e6d243-6546-4f3e-812e-152217ba294e,Tyler Huber,Silver,6306
21e33730-7d9b-463a-9ad2-00faa070cb97,Bob Delgado,Bronze,2407
9d88ae9e-2cfe-47d2-a33e-c5b52e2aea26,Cathy Johnston,Bronze,4534
ea299d36-ab15-4f9e-80b7-67416e6e2dec,Paige Hampton,Platinum,5163
4c313d71-eef7-475b-b80e-86b4dc795e2f,Mrs. Stacy Taylor,Bronze,8050
f4862bc8-55f6-4caa-90e5-6696fc8c3cac,Elizabeth Cox,Bronze,1045
4bb83972-0e3d-4351-90fc-b2236f8e122b,Tiffany Williams,Bronze,1842
15ea21ec-df54-4750-bdd3-fd8666bd02bd,Anthony Hebert,Bronze,9051
bbe1c603-6864-4fa6-a383-52c51de3054d,Terri Hanson,Bronze,7878
33f51cf4-fded-4a5a-a99e-c4cd42335e1c,Ryan Lee,Gold,6922
3e160572-7e10-4639-9e01-a637e7465a5e,Melissa Harrell,Gold,5904
28159345-076e-4a3e-af91-fe8903606e75,Jennifer Nelson,Silver,9858
d95cbcb8-aef3-4630-8e1c-704690946425,Marissa Jones,Silver,8217
61c40436-05b9-4e99-a311-1b5d48c4d09a,Michael Montes,Gold,4596
b8403b70-f72d-403b-aed2-a1fcb17cfb16,Jamie Craig,Bronze,780
4c978c03-0bd6-44b9-b3ea-ecd3b3e8fc5f,Hannah Mccoy,Bronze,9937
4fc7c4c4-fa52-4928-b669-143c46d38ed7,Ashley Forbes,Bronze,4905
1e970706-3167-41f9-bd29-aac72ef3d636,Shawn Saunders,Bronze,919
0795577d-272c-459d-adea-285ab0c20751,Paul Rosales,Bronze,1011
53f2d21d-c55f-43b7-a1fe-322a0c96954b,Alicia Velasquez,Bronze,3597
8ece6f61-741b-4cfb-a851-408fdc2df251,Keith Lopez,Silver,932
18c8821f-7daa-43eb-b872-b234b1e4b7cd,Vicki Brown,Bronze,8477
a022a9a5-9bbb-45e7-9c58-d4c388f864b4,Roberta Williams,Bronze,873
29ee5eb0-5847-4b5c-a188-49d17ce0c0c8,Jeff Barnes,Bronze,2665
c6ecd1a7-3824-44ee-b5d1-f2c84f99ef66,Kristin Wright,Bronze,3913
3f833f5b-1b36-4742-ace8-e96de4a8e6e9,Kenneth Griffith,Bronze,237
bd2abc85-baa0-4893-a9d7-e989e90de061,Nicole Miller,Bronze,3569
8378fa6f-3c62-4925-97bc-9b53b16a4a5d,Allison Smith,Bronze,8078
6980aebe-70a8-44eb-9ca0-2979123bfaba,Jennifer Williams,Bronze,6535
275d7375-1386-4960-9c18-86da9c5bb4ed,Tammy Phillips,Bronze,5013
4d6e8784-f315-4d0c-be93-ec2c2b08320c,Rebecca Edwards,Silver,796
3e66e696-8f78-4406-99fa-6e1d7fb07bc1,Charles Le,Silver,9387
9be8f0b4-ef1d-422e-8545-4b6c177aef09,Tyler Morris,Silver,236
4ea7a124-14cd-4f81-b87f-8ec4ac021755,Luis Stokes,Silver,4650
e9a4d3b3-90d3-4f7b-b43f-e41ff5d8abcd,Jacqueline Crosby,Platinum,6324
541912ac-8c7d-48e3-a38f-1398ac77bfa2,Jennifer Allen,Bronze,5858
9e681dbd-b6fe-4146-9628-e0fb5952e38b,Jennifer Walters,Gold,2772
7e0f8c04-7896-4c06-8d5e-1abdc3ee1ef9,Eric Carter,Bronze,6841
15d101ba-afd8-4f75-a79a-eae935b7d6cf,Billy Myers,Bronze,3827
7265920c-aeab-4b20-bb09-fb47995162d8,Heather Campbell,Bronze,7413
c7015afc-db90-4223-93a0-7e609664082d,Jacob Lee,Silver,3773
8cfa7b53-714c-4afa-ba7a-196dbd60ef76,William Martinez,Gold,8915
92291bdb-f454-4ff5-87e9-ff373ff19cb7,Chelsea Sanford,Bronze,4275
ae312743-6fb4-45d7-9fc0-bd786e2e631b,Steven Brown,Gold,233
